post	class	implied_statement	model_prediction
boston : strict gun control large black population liberal harvard mit kennedyville loves antifa ... what could go wrong ?	not_hate		"implicit_hate <<<""black population"">>>"
pl . do away with #kyc for smaller accounts upto rs . 50 lakhs or 1 crore	not_hate		not_hate
update more bombs detected at brussels airport ( ) -	not_hate		implicit_hate <<<Belgians, Muslims>>>
it's important to remember that only whites are capable of hate crimes - when in doubt brin	not_hate		implicit_hate <<<whites>>>
" reddit's pro-white community  "" so reddit then ? """	not_hate		implicit_hate <<<white people>>>
( 12 of 12 ) republican is the racist way too many of trumps racist actions to list all here but i have a 6 - page list & growing :	not_hate		implicit_hate <<<Republicans>>>
conflation . it's not the carols . again you continue to perpetuate this scam this lie : if the racist is criticized you must hate christmas or you must hate whites . you're a liar .	not_hate		"implicit_hate <<<""people who criticize racism"">>>"
mark my word delhi walo u r finish	not_hate		"implicit_hate <<<""people from Delhi"">>>"
at the time of the image there were riots in many uk cities regardless of faith .	not_hate		not_hate
saying it again the gov at every level has failed us ppl patriots u know what to do prepare & be ready	not_hate		implicit_hate <<<patriots>>>
who are we ? #immigration #multiculturalism #biology #commonsense #reason #race	not_hate		"implicit_hate <<<""immigrants"", ""multicultural individuals"", ""people of different races"">>>"
brits should feel guilty about ' their ' people !	not_hate		implicit_hate <<<British people>>>
some people will only be happy if zombie george lincoln rockwell comes back to become the viking god-king of a volkisch american imperium .	not_hate		"explicit_hate <<<""minorities"">>>"
number 1 lad they sure are mad	not_hate		"implicit_hate <<<""men"">>>"
white house struggles on #immigration ruling via #stopexecutiveamnesty	not_hate		"implicit_hate <<<""immigrants"">>>"
"when you said "" we "" "" are you talking about the white supremacist the nazis the racist the hate for o """	not_hate		implicit_hate <<<white people, white supremacists, Nazis, racists>>>
white lunch ?	not_hate		implicit_hate <<<white people>>>
and trump is very calculated . i'm sure he has plans for bannon to do his thing .	not_hate		not_hate
a comedy duo w / no direction leading boonies towards the renaissance aesthetic and drinking kool aid	not_hate		not_hate
i generally try not to make assumptions about people i know nothing about . but you go ahead . enjoy .	not_hate		not_hate
fair immigration is a hate group full of racist garbage and white supremacist . check them out .	not_hate		"explicit_hate <<<""immigrants"", ""people of color"">>>"
never ever be a #cuckservative . #cuckservatives #raceisreal #culture #religion #race	not_hate		"implicit_hate <<<""conservatives"", ""people of different races and religions"">>>"
only if they were alt-right .	not_hate		"implicit_hate <<<""alt-right"">>>"
oh look at that white privilege ! not .	not_hate		"implicit_hate <<<""white people"">>>"
: quiz . which of these helped the racist far right nazis kill 400k jews ? 1.robert spencer and pamela geller . 2 .	not_hate		"implicit_hate <<<""Jewish people"">>>"
i've spoken enough about this with drdo and bel scientists so if you know more than them tell me	not_hate		not_hate
oh i'm sure . it takes a long time . many generations . but it always happens . history is your friend	not_hate		not_hate
what in the world ? rt : may all your christmases be white .	not_hate		implicit_hate <<<racial minorities>>>
"ur just upset because ur "" followers "" "" r only a fraction of the amount of followers they have . stfu racist morons . """	not_hate		implicit_hate <<<race, cultural identity>>>
i'm going to assume you live in a sizable city . most of the white there are liberals and are no doubt the reason you think that .	not_hate		implicit_hate <<<White people>>>
"rt : "" robert spencer must be shot head "" "" """	not_hate		"explicit_hate <<<""Robert Spencer"">>>"
doesn't he know you can't say anything against a muslim . our governments think they are better than anyone else .	not_hate		implicit_hate <<<Muslims>>>
it didn't take long to figure out jews were / are behind white-guilt concept that's ravaging western-societies	not_hate		implicit_hate <<<Jews, White people>>>
army to fight ' white privilege ' : via	not_hate		implicit_hate <<<white people>>>
so #maxinewaters was heather heyer a racist even though she murdered by a racist while protesting racism just because she was white ?	not_hate		"implicit_hate <<<""African Americans"", ""anti-racists"">>>"
"i'm sure some are organic . but when the president of npi richard spencer calls russia the "" sole white power "" "" in the world 1/2 """	not_hate		"implicit_hate <<<""people of color"">>>"
or how about all the people there quit paying federal taxes ? that would be cool too wouldn't it ?	not_hate		"implicit_hate <<<""people who pay federal taxes"">>>"
what two sides are there to hate and evil ? there is only good and evil . fascists racists & hate-mongers who promote genocide should be blocked . the 20 members of new black panther party & the fringy white groups represent hate . they are the same	not_hate		implicit_hate <<<fascists, racists, hate-mongers, genocide promoters, new black panther party members, fringy white groups>>>
sweden : white women told not to go out alone at night due to rape epedemic #swrm via	not_hate		implicit_hate <<<white women>>>
jim campbell with on this week's show : religious liberty chilling and responses	not_hate		not_hate
hate-group watchdog : trump has ' white nationalist positions ' via	not_hate		"implicit_hate <<<""people who support Trump"", ""white nationalists"">>>"
"rt modi govt making big mistake being "" nice "" "" with those who mock it publicly . they see it as weakness not strength #sonia #mamata """	not_hate		"implicit_hate <<<""Sonia supporters"", ""Mamata supporters"">>>"
frc's on npr's dianne rehm show right now discussing sexual orientation and public policy :	not_hate		not_hate
there is no white supremacy movement .	not_hate		not_hate
white house promises governors more transparency on syrian refugees via	not_hate		not_hate
phone call leaked ! all usa people need to see this ! july 2016 the new wo ... #history #homeschool #leadership	not_hate		not_hate
... the conflict . the left started identity politics decades ago so it's responsible for any blowback it doesn't like . / 2	not_hate		implicit_hate <<<leftists, people who engage in identity politics>>>
last time i looked 100 percent of homicide arrests in atlanta were black	not_hate		"implicit_hate <<<""black people"">>>"
he could have remained union . so he went white collar & non union ? my dad went blue to white in ny w a electrical firm . it eventually shuttered but he's still union and enjoys his retirement & benefits + health regardless . i think your aunt & uncle should have sold stock earlier	not_hate		implicit_hate <<<union workers>>>
she should not have been there in the first place . germanic women do not belong in street brawls against their own people .	not_hate		implicit_hate <<<women, Germanic people>>>
shouldn't chaplains speak 4 faith ? please act on this request from lt . gen . william g . jerry #boykin ( ret . ) :	not_hate		implicit_hate <<<religious groups>>>
we are full of love love for our people and we have the formula for freeing ourselves from the bondage of moral & intellectual decay .	not_hate		"implicit_hate <<<""people who are not part of our group"">>>"
keep funding those sanctuary cities bob ! thanks .	not_hate		not_hate
havent antifa already declared themselvs the initiators of force ? we cant have a voluntary free market society with social defectors can we ?	not_hate		"implicit_hate <<<""Antifa"">>>"
isn't it up to the #truconservatives in states like georgia and tennessee to address this issue ?	not_hate		not_hate
"rt "" pearls before swine "" "" is back in stock at soleilmoon now with a nice low price . it's "" "" the first film shot beyond ... """	not_hate		not_hate
how did they know who's photos to select if they're colorblind ?	not_hate		implicit_hate <<<people with colorblindness>>>
who's the guy in white ?	not_hate		not_hate
2 ) . we should do some research on the racial demographics of the area .	not_hate		not_hate
i love you jared	not_hate		not_hate
chinese teens trafficked into us through central america via #immigration #noamnesty	not_hate		implicit_hate <<<Chinese people, teens>>>
the people who can go public have some mysterious trust funds or sponsors . jewish wives most of them .	not_hate		implicit_hate <<<Jewish people>>>
it's ever the white man's burden to educate ...	not_hate		"implicit_hate <<<""white people"">>>"
: video : nationalist youth marching against the multiculturalism in vienna	not_hate		"implicit_hate <<<""multicultural groups"">>>"
so i assume you guys are against anyone who isn't white ?	not_hate		implicit_hate <<<non-white people>>>
" every time we kill a child through abortion we kill our potential .  "" #whywemarchh / t """	not_hate		not_hate
that's o . k . my full blood mexican relatives hate me bc i'm conservative claim they hate white ppl but all of them married a white person !	not_hate		implicit_hate <<<Mexicans, conservatives, white people>>>
is indian media on the payrolls of isi ?	not_hate		implicit_hate <<<Indians>>>
obama led from the rear trump leads from the front and respected by more leaders than obummer . #securetheborder	not_hate		"implicit_hate <<<""Barack Obama supporters"">>>"
fat dudes from ehs marry ugly girls because their fathers hold power in the white power movement .	not_hate		"implicit_hate <<<""fat people"", ""women"", ""minorities"">>>"
looking at the comments and wow you guys are racist .	not_hate		"implicit_hate <<<""people of color"">>>"
re : trump university - would liberals accept a white judge - - under any circumstances - who was a member of an white race organization ?	not_hate		implicit_hate <<<racial minorities>>>
: new poll : golden dawn on the rise despite the zionist persecution | read more	not_hate		"implicit_hate <<<""Jewish people"">>>"
then that means you're racist .	not_hate		implicit_hate <<<race>>>
" a carbon copy of a white racist  "" ? ? ? hahaha wow """	not_hate		implicit_hate <<<White people>>>
because you chose antifa odds we need 30 people to fight 1 person as a fair fight ?	not_hate		implicit_hate <<<Antifa>>>
& dems to own antifa using a detached bunch of losers as chum . they're in motion & will battle phantoms into oblivion now .	not_hate		implicit_hate <<<Democrats>>>
audio : anti-racist threatens white nationalist with violence on radio show	not_hate		implicit_hate <<<white nationalists>>>
"also represented the people and not individual interests . there's no men of "" good moral character "" "" left """	not_hate		implicit_hate <<<men, individuals with certain moral character>>>
go away jew boy ! #jewishsupremacy #israeldid911 #usury #istandwithsweden #whitegenocide	not_hate		explicit_hate <<<Jewish people>>>
this shows their true spirit ...	not_hate		"implicit_hate <<<""unspecified group"">>>"
we just learning from your tactics . be the aggressor & play victim when people push back .	not_hate		"implicit_hate <<<""people who are accused of playing victim"">>>"
she may make bjp a police party .	not_hate		"implicit_hate <<<""supporters of BJP"">>>"
i liked some of what milo did although i hated him for plenty of things .	not_hate		"implicit_hate <<<""LGBTQ+ community"">>>"
white people who hate themselves are mentally ill .	not_hate		implicit_hate <<<white people>>>
written by a ( ( ( fellow white ) ) )	not_hate		"implicit_hate <<<""people of color"">>>"
sorry not accurate you know what demographic receives the most fed benefits in the south	not_hate		"implicit_hate <<<""people receiving federal benefits in the south"">>>"
thus these 3 were american citizens not refugees	not_hate		not_hate
west virginia senate committee passes ban on abortions after 20 weeks	not_hate		not_hate
why so much jewish fear and loathing of donald trump ? | the occidental observer	not_hate		implicit_hate <<<Jewish people>>>
it would seem that the primary concern for the #military is preparedness not transgender sensitivity training .	not_hate		not_hate
aap is congress minus ghandhi family	not_hate		"implicit_hate <<<""Congress supporters"">>>"
#trucons ladies and gentlemen	not_hate		"implicit_hate <<<""women"">>>"
"it's a result of splc smear-campaign ~ the [ anti-white ] hate organization recently falsely branded him "" white-nationalist "" "" """	not_hate		"implicit_hate <<<""white people"">>>"
yes i'm that kind of right #altright and we're growing in america .	not_hate		"explicit_hate <<<""people who identify as part of the alt-right movement"">>>"
: . everything you say about me is libelous & false but this is over the top . i wasn't even at the co	not_hate		not_hate
i got your 6 brother . these idiots forget crispus attucks a black man died next to his white brothers on a wharf to give us freedom	not_hate		implicit_hate <<<Black people>>>
jared taylor deserves to be heard and read by many more people . keep the taylor media coming please .	not_hate		"implicit_hate <<<""people who oppose white nationalism"">>>"
all white males .	not_hate		"implicit_hate <<<""white males"">>>"
do i have to go dig up the lts video where he says sn is for white people ?	not_hate		"implicit_hate <<<""people of color"">>>"
it is a lesson they desperately needed to learn . these people exist to provide votes for the corporate agenda and when they nominate their own candidates the gop will sabotage them	not_hate		"implicit_hate <<<""political group (Democrats)"">>>"
attention white brothers and sisters . help with the survival of our race by following	not_hate		implicit_hate <<<white people>>>
i graduated university about a decade ago & now live in a small ukrainian settlement with no campus lol	not_hate		not_hate
charlottesville denies unite the right anniversary rally permit	not_hate		not_hate
little miss hispanic winner loses title in del .	not_hate		implicit_hate <<<Hispanic people>>>
der fhrer adolf hitler - rare moments in colour ( video ) | read more :	not_hate		implicit_hate <<<Jewish people>>>
i support sanctuary cities can you just go away with your racism and xenophobia	not_hate		implicit_hate <<<immigrants, people who oppose sanctuary cities>>>
one state takes stand on god in school and christian values.kentucky goes to the matt for religious liberty :	not_hate		"implicit_hate <<<""non-Christian religions"">>>"
name a single white country that lost its white majority and didn't result in the rape torture mutilation and genocide of white families .	not_hate		implicit_hate <<<white people>>>
conformity is bad for society . whites have committed terrorist attacks . yo	not_hate		"implicit_hate <<<""whites"">>>"
why on earth would he kill white ppl wtf	not_hate		implicit_hate <<<white people>>>
actually the antifa attacked a peaceful gathering . we have pics and videos .	not_hate		implicit_hate <<<Antifa>>>
the protesters blocked a major highway yesterday delaying entry to my rally in arizona by hours and the media blames my supporters !	not_hate		implicit_hate <<<protesters, media>>>
bc it's mostly white men ( this video for ex ) that seem to have the biggest problem . and 53 % of white women that voted for trump	not_hate		"implicit_hate <<<""white men"", ""white women"", ""Trump supporters"">>>"
investigate godman - father dominic am sure he paid money to these vandals . later blame hindus !	not_hate		implicit_hate <<<Hindus>>>
"rt almost certainly it was evropa . the flyers are very similar and say "" latino power - viva la raza . "" "" ( which i doubt la raza would ever say ) """	not_hate		implicit_hate <<<Latinos>>>
i'm sure they won't be called racist now .	not_hate		"implicit_hate <<<""people who are accused of racism"">>>"
robert britain has had 500 yrs . of civil struggles to be different . i say we have been leaders in the civil rights of mankind	not_hate		"implicit_hate <<<""people of color"">>>"
nice white power rack !	not_hate		"implicit_hate <<<""people of color"">>>"
a seafaring islamic caliphate would diminish sea trade and devastate sea traffic let alone for cruisers .	not_hate		implicit_hate <<<Muslims>>>
"rt : denmark : "" #myjihad is to kill lars hedegaard . what's yours ? "" "" """	not_hate		explicit_hate <<<Danish people, Lars Hedegaard>>>
. could do more but it's bigger than that . every friday every mosque :	not_hate		implicit_hate <<<Muslims>>>
they constantly squeal bout charlottesville ... charlottesville was a good thing we learn	not_hate		"implicit_hate <<<""people who oppose white supremacy"">>>"
they could care a less about real results only the impression that they are their cham	not_hate		"implicit_hate <<<""people who prioritize appearance over substance"">>>"
iran requests india to allow open accounts in multiple banks	not_hate		not_hate
you mean black people right ? it's ok you can speak freely .	not_hate		implicit_hate <<<black people>>>
"rt : from : "" the may day protests the media didn't cover "" "" #afire #tcot #p2 """	not_hate		"implicit_hate <<<""protesters"">>>"
for sure not true mid tennesseans	not_hate		not_hate
i wonder how many cpac guys know just how much the alt right is talked about by college republicans : ^ )	not_hate		"implicit_hate <<<""alt-right"">>>"
i guess in a way but just bc the white race conquered more	not_hate		"implicit_hate <<<""white race"">>>"
build a wall around the cali state lines ... call it prison .	not_hate		explicit_hate <<<Mexican Americans>>>
i can tell by your pic your a white supremacist	not_hate		"implicit_hate <<<""white people"">>>"
anti-white themes in hollywood movies | the occidental observer	not_hate		implicit_hate <<<white people>>>
: antifas vandalize fraternities at university of texas austin via #antifa #culturalmarx	not_hate		implicit_hate <<<fraternities, cultural identity>>>
i don't think so . he is racial no racist .	not_hate		implicit_hate <<<racial group>>>
people in real trouble don't have the luxury of being antisoc	not_hate		not_hate
... is one which has fewer peers with which citizens can identify and less cooperation less altruism and more competition ...	not_hate		"implicit_hate <<<""minority groups"">>>"
you mean if they would have been white they would have done what whites have done ? they are merely pillaging the rich white creations .	not_hate		"implicit_hate <<<""white people"">>>"
people who like to showcase do it through where they shop and what restaurants they go to .	not_hate		"implicit_hate <<<""people who do not have the financial means to shop at certain places or go to certain restaurants"">>>"
: baptist press - a first : judge rules against hhs mandate - news with a christian perspective	not_hate		not_hate
tertullian ( 160-220 ) - the catholic faith and jewish power are like the two pans of a pair of scales ...	not_hate		implicit_hate <<<Jewish people>>>
#modipmbedicm today shri narendra modi address public rally in ambedkar nagar delhi at 2 pm .	not_hate		not_hate
nationalism will stand on the rotten corpse of conservativism .	not_hate		implicit_hate <<<conservatives>>>
"rt german embassy paris . "" far-right "" "" protesters oppose eu illegal quota . """	not_hate		"implicit_hate <<<""far-right"", ""protesters"">>> targeting individuals or groups who oppose EU illegal quota."
black man openly fantasizes about slaughtering white girls during race war ( video ) | read more : via	not_hate		explicit_hate <<<white girls>>>
john mccain is no longer a sore loser that is ungrateful for the opportunities he has been afforded . he has become a saboteur who has set out to destroy people with whom he disagrees .	not_hate		implicit_hate <<<political opponents>>>
british buddhist mission to tibet in 1922 bears testimony to tibet's independence .	not_hate		implicit_hate <<<Tibetans>>>
death to tha message of tha kkk ! ugh	not_hate		explicit_hate <<<KKK>>>
only one minor correction soros is a jew . he is not white .	not_hate		"implicit_hate <<<""Jewish people"">>>"
delhi will become kolkata and national capital may have to be shifted .	not_hate		not_hate
they hate white people	not_hate		explicit_hate <<<white people>>>
: murdered by antifa paramedics.their optics just went down another 10 %	not_hate		explicit_hate <<<Antifa supporters>>>
you never saw the movie . spoiler alert stupid ... she ends up with a white guy . you're so typical .	not_hate		implicit_hate <<<racial minorities>>>
as do the younger . what generation makes up antifa ? the most thotish ? most viruently a	not_hate		implicit_hate <<<youth, Antifa>>>
you state all you see is black on black crime in your world & u see not hear nor read of white on white crimes in alabama ?	not_hate		implicit_hate <<<Black people>>>
meanwhile you support the zionist state who ethnically cleanse the indigenous population.you support white supremacy .	not_hate		implicit_hate <<<Jewish people, Indigenous people, People of color>>>
wake up people	not_hate		not_hate
most of them have pure-european phenotype ~ american euro-descent accept them as own white people	not_hate		"implicit_hate <<<""people of color"">>>"
obviously liberia isn't like white america because it was founded by somebody else's babies	not_hate		implicit_hate <<<Black people>>>
"why not advocate for white people having more white babies ? doesn't that make sense : "" for us & our posterity "" "" ... meekness """	not_hate		implicit_hate <<<white people>>>
"#fail rt "" moderate ' indonesia : 57 % of muslims against church building """	not_hate		implicit_hate <<<Muslims>>>
where's my can of raid ? i found a nest of swastika covered cockroaches on twitter . #punchnazis	not_hate		explicit_hate <<<Nazis>>>
so he's just a white obama	not_hate		"implicit_hate <<<""people of color"">>>"
: twenty gypsies attack white couple in czech republic hate crime mob attack ( video ) via	not_hate		implicit_hate <<<gypsies, white people>>>
does a lawsuit against berkeley count as fighting ?	not_hate		not_hate
your hate is very ugly & will make you uglier . hate causes wrinkles & heart disease . take off the race colored glasses & see people as people	not_hate		implicit_hate <<<race>>>.
and before you try a smear campaign . im as white as they come and i cannot personally wait to drill some rounds into racist skulls	not_hate		"explicit_hate <<<""people of color"">>>"
you're painting a whole race as rich and unthankful . who's the racist ? ? gtfo ps more like overworked and tired	not_hate		implicit_hate <<<race>>>
last year the media only covered 15 seconds of #marchforlife . urge them to #coverthemarch more this year !	not_hate		not_hate
#nevertrump was a cruz false flag which duped #littlemarco supporters into voting for cruz . now he is stabbing him in the back !	not_hate		implicit_hate <<<supporters of Marco Rubio>>>
maybe they wanted to cover the muslim girls in liquid concrete . #justsaying	not_hate		implicit_hate <<<Muslims>>>
claims one of the speakers vouched for a white ethno state	not_hate		implicit_hate <<<white people>>>
black people also have different skin tones and ethnicities . so do jews .	not_hate		"implicit_hate <<<""black people"", ""jews"">>>"
expulsion of white farmers has destroyed zimbabwe | read more : via	not_hate		implicit_hate <<<white farmers>>>
milo is a coward who just scrubbed a planned speaking event in phoenix . gays for trump was big here an	not_hate		implicit_hate <<<LGBTQ+ community>>>
russia could swiftly occupy saudi arab & bombard pakistan 2 force muslims 2 give up islam	not_hate		explicit_hate <<<Muslims>>>
jews = white now bruh . didn't used to but irish italians etc weren't either . jews ' app 4 so	not_hate		implicit_hate <<<Jews>>>
insulting sitting pm this manner indian national cancer can't avoid radiation	not_hate		implicit_hate <<<Indians>>>
somebody contact president trump . this is an excellent idea .	not_hate		not_hate
the alt lite being led by jack poopysec will be the best thing . they will become irrelevant .	not_hate		"implicit_hate <<<""alt-right"">>>"
: whenever our fellow white citizens see white people publicly standing up for our ra	not_hate		implicit_hate <<<white people>>>
i love it ! the media needs to stop saying that every black loves obama every woman loves hillary and every white for trump is racist .	not_hate		implicit_hate <<<Black people, women, and supporters of Obama, Hillary Clinton, and Trump>>>
why are tenn state parks hosting white supremacist 2017 ?	not_hate		"implicit_hate <<<""people of color"">>>"
is a hate group . #marchagainstsharia is a hate rally . full stop . #counteracthate	not_hate		implicit_hate <<<Muslims>>>
american heritage is a common heritage . that's the beauty of it . chill snowflake .	not_hate		not_hate
fat stupid and racist is no way to go through life lewis .	not_hate		"implicit_hate <<<""people who are overweight, people with intellectual disabilities, people of color"">>>"
brave lads . heroes of our people .	not_hate		"implicit_hate <<<""people of certain nationality or ethnicity"">>>"
sanctuary city mayor battles tucker : policing ' easy for white men like us ' via	not_hate		implicit_hate <<<racial minorities, women>>>
: no it slammed into the white nationalists .	not_hate		implicit_hate <<<white nationalists>>>
"britney's channel "" we were forced out of rally area in the park into the antifa there was no violence in the park . "" "" """	not_hate		not_hate
"and many muslims are "" white "" "" / caucasians . """	not_hate		implicit_hate <<<Muslims>>>
white people are a symbol of oppression and hatred . we need to take ourselves down by lying on the ground and crying .	not_hate		implicit_hate <<<white people>>>
he was with a group of people all looking for trouble .	not_hate		"implicit_hate <<<""unspecified group"">>>"
or even better to enter a white country	not_hate		"implicit_hate <<<""people of color"">>>"
available in electronic format and paper . rt #stopislam #billwarnerphd #politicalislam #cspi #bansharia	not_hate		implicit_hate <<<Muslims>>>
white supremacists = antifa + blmdo the math .. bothsides are wrong !	not_hate		implicit_hate <<<white people, antifa, BLM>>>
"rt "" never before has our own federal government taken such a blatant and aggressive role in attacking your freedoms ! "" "" """	not_hate		"implicit_hate <<<""people who believe in government intervention"">>>"
karma for white supremacy is gonna be great ! ! !	not_hate		explicit_hate <<<white people>>>
report : president obamas record of dismantling immigration enforcement	not_hate		implicit_hate <<<immigrants>>>
 didi will have to run away ' says narendra modi after mamata banerjee rules out alliance with bjp	not_hate		"implicit_hate <<<""Mamata Banerjee supporters"">>>"
and we all share a gene from africa . so ... white is not a race .	not_hate		"implicit_hate <<<""African Americans"">>>"
sanctuary cities are good and cool . i feel sorry for anyone who's compassion stops at an imaginary line .	not_hate		implicit_hate <<<immigrants>>>
are you at this event ? trump is a hero here tonight.why white nationalists are drawn to	not_hate		implicit_hate <<<white people, supporters of Donald Trump>>>
"no i'm just using psychology which i have a phd in . this is the psychology pathetic racist white "" men "" "" like you have ... you are jealous that us melanated men have more testosterone and bigger dix and white women prefer us so you lash out . psych 101 . """	not_hate		implicit_hate <<<white men>>>
why white babies ?	not_hate		implicit_hate <<<white people>>>
kim davis attending #sotu jailed over gay marriage via	not_hate		implicit_hate <<<LGBTQ+ community>>>
"rt ' holocaust ' debate / comments / news "" where death wears a smile "" "" ( 1985 ): does anyone have an electronic copy ... """	not_hate		implicit_hate <<<Jewish people>>>
i'm talking ' american ' white not european white	not_hate		"implicit_hate <<<""people of European descent"">>>"
isaac la peyrre . jews ( an many muslims ) are racially white bit aren't called white because	not_hate		implicit_hate <<<Jews, Muslims>>>
thanks & house constitution subcommittee for discussing threats to religious freedom :	not_hate		not_hate
race is based on racial traits . spanish have always been white but i have n	not_hate		implicit_hate <<<race, Spanish>>>
allied soldiers raped almost one million german women historian finds | read more :	not_hate		implicit_hate <<<German women>>>
so racist listen to malcomb x	not_hate		"implicit_hate <<<""people of color"">>>"
your logic makes no sense ... he is following retweeting and praising white supremacists so i suspect he is one ... especially after he said he will not denounce them after i showed him video's of them promoting white supremacy	not_hate		implicit_hate <<<white people>>>
> don't make the white kids angry	not_hate		implicit_hate <<<white people>>>
where did i say antiwhites cannot be white ? not too bright are you ...	not_hate		"implicit_hate <<<""white people"">>>"
: donald trumps backslide on immigration angers base does no good with hispanics	not_hate		implicit_hate <<<Hispanics>>>
: . poll flawed - didn't offer option of enforcement - not just amnesty or deportation #iowadebate	not_hate		"implicit_hate <<<""immigrants"">>>"
does the adl know the difference between a white nationalist and a whie supremacist ? surely you and the adl hate da latter ?	not_hate		implicit_hate <<<white nationalists, white supremacists>>>
retweeted american renaissance ( ): twas the night before twitter began its great purge and each ...	not_hate		"implicit_hate <<<""racial minorities"">>>"
continues to feed narrative that news media can't be trusted #liberties	not_hate		implicit_hate <<<journalists, news media>>>
i see a few white ppl with black kids	not_hate		implicit_hate <<<white people, black people>>>
: our torah lifts up jewish women to the highest caliber of valour .	not_hate		implicit_hate <<<Jewish women>>>
great but why are they finally cracking down ? is it because trump might become president and the hispanics don't want the wall ?	not_hate		implicit_hate <<<Hispanics>>>
"thinking thats a plausible future for all people and not just "" white "" "" people is unintelligent . """	not_hate		"implicit_hate <<<""people of color"">>>"
this is so ignorant and wrong it's ridiculous . there are more acts of terrorism by white christian men .	not_hate		"implicit_hate <<<""white people"", ""Christians"">>>"
disney drops pewdiepie over death to all jews video via	not_hate		implicit_hate <<<Jewish people>>>
what about being white makes you a better american ? like you realize you're advocating racism right ?	not_hate		"implicit_hate <<<""white people"">>>"
i hope the republicans have the will and courage to do so and support president trump . time to step up	not_hate		not_hate
the white privilege oflent	not_hate		implicit_hate <<<white people>>>
white south african author and academic daan wybenga tortured to death by black racist murders via	not_hate		explicit_hate <<<white South Africans>>>
"rt : conservatism is the path to destruction of the white race . you can't "" conserve "" "" what is destroying you we must begi ... """	not_hate		implicit_hate <<<white people>>>
white nationalists rally again at charlottesville lee statue via	not_hate		"implicit_hate <<<""people of color"">>>"
#democracy is bad for white people . good read . #news	not_hate		implicit_hate <<<white people>>>
yes it is ... no one can choose to who they are born ... it is racist to say being white is wrong	not_hate		"implicit_hate <<<""people of color"">>>"
its a fact youre a marxist . now weve come full circle . enjoy your marxism .	not_hate		"implicit_hate <<<""Marxists"">>>"
#unitetheright press conference	not_hate		implicit_hate <<<racial minorities, LGBTQ+ community>>>
british royal navy challenges spanish warship over illegal incursion into gibraltar's waters	not_hate		not_hate
retweeted national socialist ( ): why was karkare in touch with on ...	not_hate		implicit_hate <<<Muslims>>>
he's not white ...	not_hate		implicit_hate <<<racial group>>>
drugs distributed openly was also the reason that punjab was the only state which gave mps to aap ?	not_hate		not_hate
its controlled by parasites peddling war . i listen to anti establishment media which exposes the fake l	not_hate		implicit_hate <<<anti-establishment individuals>>>
"need a safe space snowflake ? i'm sure "" richard spencer "" "" is icing his grill at his right now . """	not_hate		explicit_hate <<<snowflakes>>>
" rt : tune in today's jmt for my interview w / robert spencer on  "" the complete infidel's guide to iran ! "" "" """	implicit_hate	Iranians consider Jews infidels	implicit_hate <<<Muslims>>>
: : hate posters ? you want hate buddy ? read the koran . goo ...	implicit_hate	Muslims are hateful people	implicit_hate <<<Muslims>>>
: hunt for white women : black racist serial killer confesses to 41 murders	implicit_hate	Black people are violent	implicit_hate <<<white women, black people>>>
: looks like he was a fan of the islamic jew-hate reza aslan peddles as critique of i ...	implicit_hate	Muslims are hateful	implicit_hate <<<Muslims, Jews>>>
and dems  esp . city govts  are the ones who want poor people to think they can't make it off the dem plantation .	implicit_hate	That democrats don't help poor people	implicit_hate <<<Democrats, city governments, poor people>>>
antiwhites hate white solidarity . their hate for white european self preservation knows no	implicit_hate	non-white people are hateful	implicit_hate <<<white people>>>
are forever white racemass murderers ! ! !	implicit_hate	Whites are racist and violent.	"explicit_hate <<<""people of white race"">>>"
i have warned of sharia finance for years	implicit_hate	Muslims are threatening	implicit_hate <<<Muslims>>>
i think white people are waking up in unprecedented numbers	implicit_hate	White people are beginning to realize what's happening to them	implicit_hate <<<white people>>>
i'm not a racist at all but i mean all the numbers are saying caucaisian people are set to disappear soon so i'm for keeping the race	implicit_hate	White people are being driven extinct	implicit_hate <<<Caucasian people>>>
its a planned growth of africans & a planned elimination of whites  #whitegenocide  #kalergi  #maga #tcot #trump #altright #sjw #buildawall	implicit_hate	Blacks are trying to destroy whites.	explicit_hate <<<whites>>>
now it is full of jew and government infiltrators .	implicit_hate	Jews look to take power.	implicit_hate <<<Jewish people>>>
only racist if you're white  this just makes you smart .	implicit_hate	White people are racist/the only race capable of being racist	implicit_hate <<<white people>>>
prof kmac is right all along that jews have been manipulate white-euro people	implicit_hate	Jews are conspiring against whites	implicit_hate <<<Jews, White-European people>>>
they say they are anti-racist  but what they really are is anti-white ! via	implicit_hate	Minorities are anti white.	"implicit_hate <<<""white people"">>>"
true . swpl types weapjize blacks vs bad whites  and fetishize them w / mandingo or queen ( ie beyonc ) fantasies	implicit_hate	Whites are weak and feeble.	implicit_hate <<<blacks>>>
whites don't contribute anything other than labor and kids .	implicit_hate	white people are uneducated	implicit_hate <<<whites>>>
"  "" : latest unhinged anti-white rant at #ferguson "" "" ugly black lesbian . #negrogeddon """	implicit_hate	Black people are anti-white	explicit_hate <<<white people>>>
"  "" we must have an all-white america ... in which our children and our grandchildren will play and go to school with other white children . "" "" - glr """	implicit_hate	Whites are better than other races	explicit_hate <<<white people>>>
"  "" what our bros & sis experiencing in me : what is coming for us in west . must rise up and awaken . "" "" #bgun """	implicit_hate	non-white people are invaders	"implicit_hate <<<""Muslims"">>>"
